objectid,filename,title,creator,date,description,subject,location,latitude,longitude,type,format,language,rights,rightsstatement,publisher,source,identifier,Cataloger Name,
west-eugene-industrial-study_complete_1979,west-eugene-industrial-study_complete_1979.pdf,Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study,Eugene Planning Commission,1979-03-01,A report based on several studies of areas in West Eugene zoned for industrial development. The report makes recommendations for how to attract industry to the area and meet the needs of potential developers.,industrial development projects; industrial surveys; land use--planning; city planning,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,https://www.eugene-or.gov/DocumentCenter/View/41478/Bethel-Danebo-Phase-2,west-eugene-industrial-study_complete_1979,Mattie Burkert,
west-eugene-industrial-study_findings_1979,west-eugene-industrial-study_findings_1979.pdf,Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study - Findings,Eugene Planning Commission,1979-03-01,Excerpt from the Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study. Describes the problems faced in the WEIA regarding industrial development and opportunities for alternative land uses (pages 9-21).,Industrial Development Projects,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",west-eugene-industrial-study_findings_1979,Lauryn Cole,
west-eugene-industrial-study_roosevelt-extension_1979,west-eugene-industrial-study_roosevelt-extension_1979.pdf,Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study - Roosevelt Extension,Eugene Planning Commission,1979-03-01,Excerpt from the Bethel Danebo Neighborhood Refinement Plan: West Eugene Industrial Study. Details supplemental policies and adjustmants with respect to the Roosevelt Extension and Drainage Facility.,industrial development projects; industrial surveys; land use--planning; city planning,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 Be, Lane County History Museum",west-eugene-industrial-study_roosevelt-extension_1979,Mattie Burkert,
west-eugene-wetlands-study_appendices_1991,west-eugene-wetlands-study_appendices_1991.pdf,West Eugene Wetlands Special Area Study 1991: Appendices,Lane Council of Governments,1991-03-01,"Excerpt from the West Eugene Wetlands Special Area Study 1991. Includes Appendix A (Natural Resources Special Study), Appendix B (Criteria for Determining Wetland Sites to be Protected and Developed), and Glossary.",land use--planning; wetland management; urban policy; industrial development projects; city planning; land use mapping; research and development parks,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 We, Lane County History Museum",west-eugene-wetlands-study_appendices_1991,Mario Canul (Yellow),
west-eugene-wetlands-study_complete_1991,west-eugene-wetlands-study_complete_1991.pdf,West Eugene Wetlands Special Area Study 1991: Draft Plan,Lane Council of Governments,1991-03-01,"A report on the ecological value of the wetlands of West Eugene and an assessment of the potential for development on ""lesser value"" wetlands.",land use--planning; wetland management; urban policy; industrial development projects; city planning; land use mapping,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 We, Lane County History Museum",west-eugene-wetlands-study_complete_1991,Mattie Burkert,
west-eugene-wetlands-study_development_1991,west-eugene-wetlands-study_development_1991.pdf,West Eugene Wetlands Special Area Study 1991: Chapter 4 - Development and Mitigation,Lane Council of Governments,1991-03-01,"Excerpt from the West Eugene Wetlands Special Area Study 1991. Chapter 4, ""Development and Migitation,"" covers the need for economic development and ways to mitigate its environmental impacts.",land use--planning; wetland management; urban policy; industrial development projects; city planning; land use mapping; research and development parks,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 We, Lane County History Museum",west-eugene-wetlands-study_development_1991,Emma Ramage (Blue),
west-eugene-wetlands-study_maps_1991,west-eugene-wetlands-study_maps_1991.pdf,West Eugene Wetlands Special Area Study 1991: Maps,Lane Council of Governments,1991-03-01,Excerpt from the West Eugene Wetlands Special Area Study 1991. Maps #2-6 give different visual representations of West Eugene's Wetlands,land use--planning; wetland management; urban policy; industrial development projects; city planning; land use mapping; research and development parks,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 We, Lane County History Museum",west-eugene-wetlands-study_maps_1991,Sasha Poll (Purple),
west-eugene-wetlands-study_objectives_1991,west-eugene-wetlands-study_objectives_1991.pdf,"West Eugene Wetlands Special Area Study 1991: Preface, Chapters 1-3",Lane Council of Governments,1991-03-01,"Excerpt from the West Eugene Wetlands Special Area Study 1991. Consists of preface, and chapters 1-3 which give the reader an understanding the goals of the study, the policies that the study is looking to put in place, and the importance surrounding this study.",land use--planning; wetland management; urban policy; industrial development projects; city planning; land use mapping; research and development parks,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene,"309.26 We, Lane County History Museum",west-eugene-wetlands-study_objectives_1991,Allia Service (Red),
west-eugene-wetlands-plan_2004,west-eugene-wetlands-plan_2004.pdf,West Eugene Wetlands Plan,City of Eugene; Lane Council of Governments,2004-05-01,A report building on and updating earlier wetlands management plans. The report sets forth recommendations for balancing ecological and economic imperatives in West Eugene.,city planning; industrial development projects; cities and towns--growth; wetland management; urban ecological design; land use--planning,"Eugene, Oregon",,,text,application/pdf,English,IN COPYRIGHT. City of Eugene.,http://rightsstatements.org/vocab/InC/1.0/,City of Eugene; Lane Council of Governments,https://www.eugene-or.gov/DocumentCenter/View/3465/West-Eugene-Wetlands-Plan-Full,west-eugene-wetlands-plan_2004,Mattie Burkert,
far-west-window_celebration_1984,far-west-window_celebration_1984.png,Cultural Celebration Column,Far West Window Newsletter,1984-03-01,"Community announcement about the local women's support group, Ebone Eyes, is putting up the 4th Cultural Faire for Black History Month.","community arts
project; newsletter; African American History Month; neighborhood government","Eugene, Oregon",,,text,image/png,English,IN COPYRIGHT - RIGHTS-HOLDER(S) UNLOCATABLE OR UNIDENTIFIABLE,https://rightsstatements.org/page/InC-RUU/1.0/?language=en,Far West Window Newsletter,"Neighborhood Association Collection, Lane County History Museum",far-west-window_celebration_1984,,Bobbie Adelson
far-west-window_directory_1984,far-west-window_directory_1984.png,Minority Commision HR/Directory Column,Far West Window Newsletter,1984-03-01,An announcement that the city of Eugene's Commission on the Rights of Minorities is launching an 'Ethnic Minority Business and Human Resources directory' to give recognition to nonwhite business owners and provide them with equal economic opportunities.,minority business enterprises; newsletter; neighborhood government,"Eugene, Oregon",,,text,image/png,English,IN COPYRIGHT - RIGHTS-HOLDER(S) UNLOCATABLE OR UNIDENTIFIABLE,https://rightsstatements.org/page/InC-RUU/1.0/?language=en,Far West Window Newsletter,"Neighborhood Association Collection, Lane County History Museum",far-west-window_directory_1984,,Bobbie Adelson
far-west-window_park-map_1984,far-west-window_park-map_1984.png,MLK Jr. Park Masterplan,Far West Window Newsletter,1984-03-01,This document contains information regarding the future plans and ideas for the Martin Luther King Jr. Park and calls the community to support the park.,"advertising, public services; parks; newsletter; neighborhood government","Eugene, Oregon",44.0521,123.0868,text,image/png,English,IN COPYRIGHT - RIGHTS-HOLDER(S) UNLOCATABLE OR UNIDENTIFIABLE,https://rightsstatements.org/page/InC-RUU/1.0/?language=en,Far West Window Newsletter,"Neighborhood Association Collection, Lane County History Museum",far-west-window_park-map_1984,Lauryn Cole,
far-west-window_service-info_1984,far-west-window_service-info_1984.png,MLK Jr. Park Service Information,Far West Window Newsletter,1984-03-01,Community announcement about helping plant bulbs and building a a climbing wall at the Martin Luther King Jr. park.,"advertising, public services; parks; newsletter; neighborhood government","Eugene, Oregon",44.0521,123.0868,text,image/png,English,IN COPYRIGHT - RIGHTS-HOLDER(S) UNLOCATABLE OR UNIDENTIFIABLE,https://rightsstatements.org/page/InC-RUU/1.0/?language=en,Far West Window Newsletter,"Neighborhood Association Collection, Lane County History Museum",far-west-window_service-info_1984,Hannarose McGuinness,
far-west-window_survey_1984,far-west-window_survey_1984.png,MLK Jr. Park Community Survey,Far West Window Newsletter,1984-03-01,"This survey asks the community about their wants for the park, including shade, more tables, and types of lighting.","advertising, public services; parks; newsletter; neighborhood government","Eugene, Oregon",44.0521,123.0868,text,image/png,English,IN COPYRIGHT - RIGHTS-HOLDER(S) UNLOCATABLE OR UNIDENTIFIABLE,https://rightsstatements.org/page/InC-RUU/1.0/?language=en,Far West Window Newsletter,"Neighborhood Association Collection, Lane County History Museum",far-west-window_survey_1984,Lauryn Cole,
gillespie-cemetery_historical-note_2002,gillespie-cemetery_historical-note_2002.pdf,Historical Note,"Gillespie Cemetary Association; Heath, Kathy; Ague, Linda; Lane County History Museum",2002-06-30,"Note added in 2002 by Kathy Heath (Gillespie Cemetary Association) to the Find a Grave page for William Lester ""Bill"" Gilham, explaining the prohibition against Black people owning property in Eugene prior to the 1960s and detailing racist violence against Tent City inhabitants in the 1940s. The purpose of the notice seems to be to laud the Gilhams for not participating in a campaign to force Black families out of their neighborhood, and it uses offensive language, suggesting that it may be a remediation of older materials on file in the records of the Gillespie Cemetary, where Gilham was buried in 1958. The notice was included in an email from Linda Ague to a correspondent seeking information about Gilham and was printed out and highlighted for inclusion in the Reynolds Family Collection at Lane County History Museum, presumably because of its reference to Leo and Pearl Washington and the demolition of Tent City. ","racism; prejudices; newspapers; zoning, exclusionary","Eugene, Oregon",,,text,application/pdf,English,COPYRIGHT UNDETERMINED,https://rightsstatements.org/page/1.0/?language=en#collection-other,Find a Grave; Lane County History Museum,"Reynolds Family Collection, MS 510, Lane County History Museum; https://www.findagrave.com/memorial/6563412/william-lester-gilham",gillespie-cemetery_historical-note_2002,Mattie Burkert,
bethel-refinement-plan_transportation-maps_1982,bethel-refinement-plan_transportation-maps_1982.pdf,Bethel-Danebo Refinement Plan: Transportation - Maps from 1982,Bethel Citizens; Bethel Triangle Neighbors; Eugene Planning Commission,1982-09-13,This document includes policies and proposals for the Bethel-Danebo area bikeways (page 40) and a Bethel-Danebo transportation map illustrating bikeways throughout the area (page 41),transportation--maps,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Council of Governments,"309.26 Be, Lane County History Museum",bethel-refinement-plan_transportation-maps_1982,Kendall Wilber,
west-eugene-wetlands-study_financing_1991,west-eugene-wetlands-study_financing_1991.pdf,Financing and Future ideas,Lane Council of Governments,1991-03-01,"Excerpt from the West Eugene Wetlands Special Area Study 1991. Includes chapters 6 and 7, which discuss how financial policies will be put in place along with goals for the future.",Urban Ecological Design; Land Use--Planning; Wetland Management,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Council of Governments,West Eugene Wetlands Special Area Study Draft Plan,west-eugene-wetlands-study_financing_1991,Lauryn Cole,
changing-demographics_african-american-timeline_2009,changing-demographics_african-american-timeline_2009.pdf,Changing Demographics: African American History in Lane County,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Excerpt from the Changing Demographics exhibit catalog. Timeline of history of African Americans in Lane County and all the laws passed and repealed in Oregon that affected Black citizens.,historical publishing; prejudices; racism; advocacy group,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_african-american-timeline_2009,,
changing-demographics_coming-to-oregon_2009,changing-demographics_coming-to-oregon_2009.pdf,Changing Demographics: Coming to Oregon,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Excerpt from the Changing Demographics exhibit catalog. Graphic of the count of foreign-born immigrants in Oregon from the U.S. Census.,United States -- Census (Oregon); emmigration and immigration,Oregon,43.8041,120.5542,text,application/pdf,"English, Spanish","IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_coming-to-oregon_2009,,
changing-demographics_complete_2009,changing-demographics_complete_2009.pdf,Changing Demographics: The People of Lane County Exhibition Catalogue,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,An exibition catalogue designed to explain and discuss the history of Lane County's changing demographics. (SP),local history materials; prejudices; racism; emmigration and immigration,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_complete_2009,Sesilie Stout,
changing-demographics_difficult-times_2009,changing-demographics_difficult-times_2009.pdf,Changing Demographics: Difficult Times In Lane County,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,"Excerpt from the Changing Demographics exhibit catalog. Oregon not a welcoming place for people who were not white or protestant. laws have been enacted excluding residence in the state and ownership of land by people of color, and also making interracial marriage a criminal act. Oregon voted to exclude African-Americans from living in Oregon. Thus Oregon became the only state admitted to the Union with an exclusion law in its constitution (see paragraphs 4-7).","local history materials; prejudices; racism; emmigration and immigration; zoning, exclusionary; advocacy group; Eugene, Or.",Oregon,43.8041,120.5542,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_difficult-times_2009,,
changing-demographics_introduction_2009,changing-demographics_introduction-2009.pdf,Changing Demographics: Introduction,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Introduction describing the goal of the exhibition catalogue for Changing Demographics.,local history materials; prejudices; racism; emmigration and immigration,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_introduction_2009,Catherine Oswalt,
changing-demographics_jewish-communities_2009,changing-demographics_jewish-communities_2009.pdf,Changing Demographics: Jewish Communities of Lane County,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,"Excerpt from the Changing Demographics exhibit catalog. Eugene's early Jewish community was comprised of a small number of families that emigrated from Germany. Jewish-Americans have generally experienced acceptance in Eugene, but subtle forms of discrimination and incidents of overt harassment have occurred (see paragraphs 3-9).",local history materials; prejudices; racism; emmigration and immigration; frontier and pioneer life; Oregon Trail; Jewish People,"Eugene, Oregon",44.0521,123.0868,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_jewish-communities_2009,,
changing-demographics_kalapuya_2009,changing-demographics_kalapuya_2009.pdf,Changing Demographics: The Kalapuya Tribe,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,"Excerpt from the Changing Demographics exhibit catalog. Contains information regarding the history, reservation agreement and nomadic patterns of the Kalapuya people. Despite land being promised to their tribe, this agreement was slowly chipped away at which resulted in a significant loss of their tribal presence.",local history materials; Kalapuya Indians; Native Americans; colonization; communicable disease; treaty,Oregon,43.8041,120.5542,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_kalapuya_2009,,
changing-demographics_latino-timeline_2009,changing-demographics_latino-timeline_2009.pdf,Changing Demographics: Latino Roots Timeline,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,"Excerpt from the Changing Demographics exhibit catalog. Timeline of when and how Mexican and Mexican-American people came to the United States and then settled in Eugene, Oregon.",local history materials; prejudices; racism; emmigration and immigration; Mexican American families; Mexico -- emmigration and immigration,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_latino-timeline_2009,Catherine Oswalt,
changing-demographics_mesquita_2009,changing-demographics_mesquita_2009.pdf,Changing Demographics: My Story: Connie Mesquita,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Excerpt from the Changing Demographics exhibit catalog. Story of Mexican-American Connie Mesquita and her journey coming to Lane County. Describes hardships she's faced throughout her life and her experience w/ the Latino community in Eugene (see paragraphs 6-7).,local history materials; prejudices; racism; emmigration and immigration; Mexican American families; Mexican Americans -- education; Upward Bound Program (University of Oregon),Oregon,43.8041,120.5542,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_mesquita_2009,,
changing-demographics_native-american-timeline_2009,changing-demographics_native-american-timeline_2009.pdf,Changing Demographics: Native American Timeline,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Excerpt from the Changing Demographics exhibit catalog. Timeline of history of the Kalapuya tribe; a Native American tribe that inhabited the region which is now Oregon.,local history materials; Native Americans; Kalapuya Indians,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_native-american-timeline_2009,Sofia Gluck,
changing-demographics_perez_2009,changing-demographics_perez_2009.pdf,Changing Demographics: Our Story: Jose Luis Samano & Ema Perez,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,"Excerpt from the Changing Demographics exhibit catalog. Story of Mexican-Americans Jose Luis Samano & Ema Perez. Discusses Lane County in 1960s-1970s, specifically lack of people of color (see paragraph 5, 15, 16).",local history materials; prejudices; racism; emmigration and immigration; Mexican American families; Mexico -- emmigration and immigration; Mexican Americans -- Education; African American neighborhoods,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_perez_2009,Dante Hatcher,
changing-demographics_religion_2009,changing-demographics_religion_2009.pdf,Changing Demographics: Religious Experiences,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Excerpt from the Changing Demographics exhibit catalog. Describes different churches that formed in Lane County (see paragraph 2 - St. Mary's Church).,Religion; Catholic Church; Latin Americans,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_religion_2009,Hayden Grow,
